,Date and Time,Name,Phone Number,Location,Estimated Number of Victims,Report Details,Category
1,12/31/2023 23:58,Allen Incognito,9753125000,"Block 1 Lot 5 St. Joseph Village, Brgy. Mamatid, Cabuyao City, Laguna",2,"Two kids got injured because of firecrackers, send help please, they're bleeding profusely",Medical Emergency
2,12/31/2023 23:55,Boy Ramos,9500730861,"Ariel Subd., Brgy. Baclaran, Cabuyao City, Laguna",1,"a car lost its brake, injuring a passerby, they're bleeding, they need first aid",Vehicular Accident
3,12/23/2023 20:05,Harold Watawat,9873219800,"Buena Dios Village, Brgy. Poblacion Tres, Cabuyao City, Laguna",3,"there's a house fire in a family of 3, send help please",Other Emergency
4,11/24/2023 12:36,Mark Enrile,9456813232," Zone 78, Brgy. Banlic, Cabuyao City, Laguna",10,"multiple car collision, send ambulance for first aid",Vehicular Accident
5,6/23/2023 0:05,Mary Ann Hawak,9815650011,"Etheral Springs Resort, Brgy. Gulod, Cabuyao City, Laguna",1,"my friend lost their footing, she can't be resuscitated, needs first aid",Medical Emergency
6,4/1/2023 5:55,Mayumi Sambigan,9754602371,"Etheral Springs Resort, Brgy. Gulod, Cabuyao City, Laguna",2,"two people slipped on the rocks, their heads are bleeding, need first aid",Medical Emergency
7,7/24/2023 14:11,Marck Matumban,9408907111,"Block 7 Lot 8 Washington St., Brgy. Niugan, Cabuyao City, Laguna",4,"car and e-bike collision, need ambulance and first aid",Vehicular Accident
8,9/10/2023 23:11,Jennifer Budang,9503817896,"Along the highway, Brgy. Banlic, Cabuyao City, Laguna",4,"collision between several motorcycles, need ambulance and first aid",Vehicular Accident
9,10/17/2023 16:03,Miguel Escaldo,9167400595,"Along the highway, Brgy. Pulo, Cabuyao City, Laguna",8,"multiple vehicle collision between cars, need ambulance and first aid",Vehicular Accident
10,10/19/2023 18:06,Virgil Esme,9786543200,"Along the highway, Brgy. Banlic, Cabuyao City, Laguna",1,"my wife is pregnant and my child's gonna come out, send ambulance please",Medical Emergency
11,7/11/2023 0:10,Ian Santiago,9764530110,"Mermaid Fins Resort, Brgy. Sala, Cabuyao City, Laguna",3,"mga kasamahan ko po nagsusuka at nabula bibig, need first aid, ang baho ng tubig dito sa resort",Medical Emergency
